id,**offer_views:** Количество просмотров объявления.,**city:** Город, в котором расположен объект.,**lat:** Широта местоположения объекта.,**lon:** Долгота местоположения объекта.,**price_sq:** Цена за квадратный метр.,7**area:** Площадь объекта., **floor:** Этаж объекта., **kitchen_area:** Площадь кухни.,**bathroom_type:** Тип ванны.,**balconies:** Количество балконов.,**renovation:** Тип ремонта.,**is_apartment:** Является ли объект квартирой.,**rooms:** Количество комнат.,**has_gas:** Наличие газа.,**house_floors:** Количество этажей в доме.,**house_wall_type:** Тип стен дома.,**lifts:** Количество лифтов.,**freight_lifts:** Количество грузовых лифтов.,**time_on_foot_to_subway:** Время пешком до метро.,**build_year:** Год постройки объекта.,**urgent:** Срочное ли объявление.,**duplicates_count:** Количество дубликатов объявления.,**sale_type:** Тип продажи.,**all_data.house.ceiling_height:** Высота потолков в доме., **all_data.house.has_garbage_disposer:** Наличие мусоропровода в доме., **all_data.object_info.living_area:** Жилая площадь объекта., **all_data.object_info.loggias:** Количество лоджий., **all_data.house.parking[].display_name:** Опции парковки дома., **all_data.house.yard[].display_name:** Опции двора дома., **all_data.house.yard[].display_name:** Опции двора дома..1, **all_data.house.infrastructure[].display_name:** Инфраструктура дома., **all_data.house.infrastructure[].display_name:** Инфраструктура дома..1, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..2, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..3, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..4, **all_data.object_info.garage_type.display_name:** Тип гаража объекта.,predicted_price
1912843972,0,Новосибирск,54.989047,82.897118,123239,28.4,1,6,None,1,,False,1,None,5,Кирпичный,0,0,10,1965,False,0,,,,,,,,,,,,,,,3731357
1877232083,0,Казань,55.758752,49.244413,157277,42.6,9,13.6,None,1,,False,1,True,10,Кирпичный,0,0,,2013,False,0,,,true,,,,Детская площадка,,,,,,,,7124606
1886662681,0,Казань,55.719252,49.165029,148387,46.5,9,13.23,None,0,косметический,False,1,False,10,Кирпичный,1,0,66,2023,False,0,Свободная продажа,,,22.71,1,,,,,,,,,,8470356
1876298481,0,Новосибирск,55.034048,82.967331,115740,28.8,1,5.7,Совмещенный,0,Косметический,False,1,False,5,Панельный,0,0,12,1972,False,0,Свободная продажа,,false,15.7,,Во дворе,Детская площадка,,Школа,Детский сад,Фитнес,Торговый центр,,,3787624
1885376430,2,Казань,55.804258,49.194745,152993,45.1,8,12.9,None,0,косметический,None,1,None,9,Кирпичный,1,0,,2005,False,0,Альтернатива,,,20.9,1,,,,,,,,,,8422589
1908435482,0,Новосибирск,55.041704,83.01089,125172,29,1,5,None,0,Косметический,False,1,None,5,Панельный,0,0,,1976,False,0,Альтернатива,,,16,,,,,,,,,,,2409184
1897408201,0,Казань,55.719252,49.165029,141666,48,10,14,Совмещенный,1,Без ремонта,False,1,False,10,Кирпичный,1,1,66,2023,False,0,Свободная продажа,,false,21,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,,,,,8176885
1859103121,0,Новосибирск,55.04156,83.0078,124113,28.2,1,5.9,None,0,,False,1,None,5,Панельный,0,0,,1976,False,0,,,,,,,Детская площадка,,,,,,,,2403718
1886724795,0,Казань,55.719252,49.165029,155480,44.7,9,13.2,None,1,,False,1,None,10,Кирпичный,0,0,66,,False,0,,,,,,,,,,,,,,,6951602
1841222652,89,Новосибирск,55.042891,83.002167,123287,29.2,2,5,None,1,,False,1,None,5,Кирпичный,0,0,26,1976,False,0,,,,,,,Детская площадка,,,,,,,,3331083
1585170239,436,Новосибирск,55.038294,83.006901,117132,28.6,2,6.1,Совмещенный,1,Без ремонта,False,1,False,5,Панельный,0,0,32,1975,False,0,Альтернатива,,,15.2,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,,,,3064314
1862275172,0,Новосибирск,55.041684,82.93986,165898,21.7,1,5,None,0,,False,1,None,5,Кирпичный,0,0,6,1972,False,0,,,,,,,Детская площадка,,,,,,,,3313416
1838185136,75,Новосибирск,55.059173,82.973763,115916,28.9,1,6.3,None,0,Требует ремонта,None,1,None,5,Кирпичный,0,0,,1972,False,0,Свободная продажа,2.5,,15,,,Детская площадка,Спортивная площадка,,,,,,,2927316
1892872674,0,Казань,55.79265,49.254411,200000,33,6,5,None,1,косметический,False,1,False,10,Кирпичный,1,0,,,False,0,Свободная продажа,,,15.5,,,,,,,,,,,5147827
1872989422,2,Новосибирск,55.084518,82.963324,110197,30.4,2,5.9,None,1,,None,1,None,5,Кирпичный,0,0,,1969,False,0,Свободная продажа,,,15.7,,,Детская площадка,,,,,,,,3307257
1888581090,0,Новосибирск,55.040343,83.011761,115894,30.2,3,6,Совмещенный,1,Косметический,False,1,False,5,Панельный,0,0,,1976,False,1,Свободная продажа,2.5,false,22.2,,Во дворе,Детская площадка,Спортивная площадка,,,,,,,3554427
1684042604,270,Казань,55.80728,49.23026,163390,40.7,6,15.6,None,1,Требуется,None,1,None,9,,0,0,,2022,False,0,Свободная продажа,,,11.7,,,,,,,,,,,8003779
1897409239,0,Казань,55.751173,49.244844,175675,37,5,9,Совмещенный,1,Косметический,False,1,True,10,Кирпичный,1,0,28,2012,False,0,Свободная продажа,,false,17,,Во дворе,Детская площадка,,Школа,Парк,Детский сад,Фитнес,Торговый центр,,6834878
1856303737,0,Казань,55.793966,49.25319,177777,36,6,10.8,None,1,,False,1,None,10,Кирпичный,0,0,,,False,0,,,,,,,,,,,,,,,6337545
1912171550,0,Казань,55.790727,49.249111,170401,39.9,10,13.1,None,0,,False,1,True,11,Железобетон,0,0,,2016,False,0,Альтернатива,,false,16,,,,,,,,,,,7293829
1904602742,0,Казань,55.79265,49.254411,193939,33,6,5,None,1,,False,1,True,10,Кирпичный,0,0,,2017,False,0,,,,,,,,,,,,,,,5049588
1877232472,0,Казань,55.787604,49.253648,186970,34.23,5,9.44,None,1,,False,1,None,11,Кирпично-монолитный,0,0,,,False,0,Переуступка,,,,,,,,,,,,,,5752111
1839549041,72,Казань,55.795494,49.251654,157142,42,5,10.98,None,1,,False,1,None,10,Кирпичный,0,0,,,False,0,,,,,,,,,,,,,,,6462768
1861916538,0,Казань,55.793966,49.25319,171666,36,7,10,None,0,Дизайнерский,False,1,True,10,Кирпичный,1,0,,,False,0,Свободная продажа,2.7,,16,1,,,,,,,,,,6368118
1843349524,41,Казань,55.721752,49.166332,178977,35.2,5,9.6,None,1,,False,1,None,9,Кирпичный,0,0,,,False,0,,,,,,,,,,,,,,,5968734
1897003208,0,Казань,55.787057,49.255624,192647,34,5,8,None,0,Требует ремонта,False,1,False,10,Кирпичный,1,0,,2023,False,0,Переуступка,,,17,,,,,,,,,,,6121685
1871423226,9,Казань,55.807688,49.228252,199677,31,6,9,None,1,Требуется,None,1,None,9,,0,0,,2022,False,0,Свободная продажа,,,16,,,,,,,,,,,6575653
1873691872,0,Казань,55.795494,49.251654,159733,37.5,8,11,None,1,,False,1,None,10,Кирпичный,0,0,,,False,1,,,,,,,,,,,,,,,6624342
1901215921,0,Казань,55.793966,49.25319,169722,36,6,9.8,None,1,,False,1,None,10,Кирпичный,0,0,,2019,False,0,,,,,,,,,,,,,,,7153846
1826255342,66,Казань,55.771393,49.244503,182352,34,4,10,None,0,,False,1,True,9,Монолитный,0,0,,2019,False,0,Свободная продажа,,false,16,,,,,,,,,,,6176165
1773554431,347,Казань,55.805609,49.224929,186489,31.9,10,16,None,1,,False,1,None,12,Кирпично-монолитный,0,0,90,,False,0,Переуступка,,,,,,,,,,,,,,6398079
1785145849,100,Казань,55.787057,49.255624,172215,34.3,6,9.5,None,1,,False,1,None,10,Кирпичный,0,0,,2021,False,0,,,,,,,,,,,,,,,6194420
1885579843,0,Казань,55.78565,49.234783,150000,39,6,0,None,0,,False,1,True,10,Панельный,0,0,,2008,False,0,Свободная продажа,,false,,,,Детская площадка,,,,,,,,5948900
1826793836,43,Казань,55.771393,49.244503,201257,31.8,4,9.6,None,1,,False,1,None,10,Кирпичный,0,0,,,False,0,,,,,,,,,,,,,,,5619041
1860123751,0,Казань,55.769671,49.235008,158469,36.6,10,9.1,None,0,,False,1,True,10,Панельный,0,0,,1996,False,0,Свободная продажа,,true,18.8,,,Детская площадка,,,,,,,,6249006
1876256587,0,Казань,55.785655,49.235897,148051,38.5,7,9.1,None,0,Косметический,None,1,True,10,Кирпичный,0,0,,2006,False,0,Свободная продажа,,true,14,1,,Детская площадка,,,,,,,,6921898
1848430596,21,Казань,55.785807,49.233058,116981,53,4,8.4,None,0,Косметический,None,1,True,10,Панельный,0,0,,2006,False,0,Свободная продажа,,true,48,,,Детская площадка,,,,,,,,8273090
1868717732,0,Казань,55.753924,49.204591,156593,36.4,7,8,None,0,,False,1,None,9,,0,0,7,,False,0,Свободная продажа,,,17,,,,,,,,,,,6813998
1914356711,0,Казань,55.784157,49.224758,142307,39,6,8,None,0,,False,1,True,9,Панельный,1,0,,1999,False,0,Свободная продажа,,true,17,,,Детская площадка,Спортивная площадка,,,,,,,6638371
1891170019,0,Казань,55.78854,49.225602,165191,33.9,8,7.3,None,0,Косметический,None,1,True,9,Панельный,0,0,,2000,False,0,Свободная продажа,,true,18.5,,,Детская площадка,Спортивная площадка,,,,,,,5991919
1912957956,0,Казань,55.872021,49.225261,113051,54.4,3,14.6,None,0,,False,1,True,10,Иные,0,0,,2002,False,0,Свободная продажа,,false,23.2,,,,,,,,,,,8099461
1893819806,0,Казань,55.84211,49.149479,157894,34.2,6,8,Совмещенный,1,Косметический,False,1,True,9,Панельный,1,0,,1988,False,0,Свободная продажа,2.7,true,18,,Во дворе,Детская площадка,,Школа,Детский сад,Торговый центр,Парк,Фитнес,,5220214
1790179905,80,Казань,55.788976,49.232645,152857,35,6,8,None,1,,False,1,True,10,Панельный,1,0,,2006,False,0,,,,,,,Детская площадка,,,,,,,,5920578
1701635711,130,Казань,55.807688,49.228252,138636,44,1,17,None,1,,False,1,None,9,Кирпичный,0,0,,,False,0,,,,,,,,,,,,,,,7284758
1842049899,36,Казань,55.77112,49.230004,164705,34,7,9,None,1,,False,1,True,9,Блочный,1,0,,1988,False,0,,,true,,,,Детская площадка,,,,,,,,5797043
1845724363,6,Казань,55.842585,49.150404,154285,35,6,7.9,None,0,,None,1,True,9,Иные,0,0,,1989,False,0,Свободная продажа,,true,18,,,Детская площадка,,,,,,,,5227710
1902300172,0,Казань,55.836393,49.112918,146064,35.6,6,8.1,None,0,косметический,False,1,True,9,Кирпичный,1,0,,1990,False,0,Свободная продажа,,true,20.2,1,,Детская площадка,,,,,,,,5653117
1772945829,243,Казань,55.821699,49.111328,159310,38.29,2,9.1,None,1,,False,1,True,10,Панельный,1,0,16,2001,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,7791821
1855693724,0,Казань,55.769135,49.240344,156578,38,2,9,None,0,косметический,False,1,True,9,Панельный,1,0,,2008,False,0,Свободная продажа,,,18,1,,Детская площадка,,,,,,,,6427414
1873016852,0,Казань,55.772755,49.240227,138571,35,8,8,Раздельный,1,Косметический,False,1,True,10,Панельный,1,0,,2003,False,0,Свободная продажа,,true,,,,Детская площадка,,,,,,,,5809208
1873692055,0,Казань,55.771256,49.2326,158196,31.6,9,8,None,1,,False,1,True,10,Блочный,0,0,,1995,False,0,,,true,,,,Детская площадка,,,,,,,,5349785
1872970374,0,Казань,55.84257,49.138637,138297,42.3,1,13,None,0,косметический,False,1,True,10,Панельный,1,0,,2008,False,0,Свободная продажа,,,16,,,Детская площадка,,,,,,,,6906579
1820475189,73,Казань,55.826089,49.137298,176991,33.9,1,8,None,1,,False,1,True,10,Кирпичный,0,0,,1996,False,0,,,true,,,,Детская площадка,,,,,,,,5515750
1786726011,247,Казань,55.743299,49.208696,160521,36.4,2,7,None,1,,False,1,True,9,Блочный,1,0,11,1987,True,0,,,true,,,,,,,,,,,,6138450
1757544297,1135,Казань,55.743299,49.208696,134246,36.5,8,9,None,1,,False,1,True,9,Блочный,1,0,11,1987,False,0,,,true,,,,,,,,,,,,5987369
1845721315,52,Казань,55.77996,49.228908,141791,33.5,9,8,None,0,,False,1,True,9,Иные,0,0,,1997,False,0,Альтернатива,,false,12,,,Детская площадка,Спортивная площадка,,,,,,,5504862
1811767151,364,Казань,55.842681,49.15336,175987,32.9,2,8,Совмещенный,1,Косметический,False,1,True,9,Панельный,0,0,,1995,False,0,Свободная продажа,,true,16.9,,,,,Школа,Парк,Детский сад,Торговый центр,Фитнес,,4784820
1872124170,0,Казань,55.750859,49.217482,153424,36.5,1,6.2,None,1,косметический,False,1,True,9,Панельный,1,0,10,1975,False,0,Свободная продажа,,true,19,,,,,,,,,,,5800456
1900438845,0,Казань,55.840447,49.135196,169696,33,3,7.4,None,1,косметический,False,1,True,9,Панельный,1,0,,1986,False,0,Свободная продажа,,true,17.1,,,Детская площадка,Спортивная площадка,,,,,,,5101950
1841002776,6,Казань,55.762774,49.22174,148247,37.1,1,0,None,0,,False,1,True,10,Панельный,1,0,24,1993,False,0,Свободная продажа,,true,,,,Детская площадка,,,,,,,,5782130
1781884564,561,Казань,55.838273,49.120104,172727,33,3,5.6,None,0,косметический,False,1,True,9,Панельный,1,0,,1988,False,0,Свободная продажа,,true,25.1,1,,Детская площадка,Спортивная площадка,,,,,,,4618708
1843678156,113,Казань,55.744541,49.22456,157142,35,3,0,Раздельный,1,Косметический,False,1,True,9,Панельный,1,0,8,1976,False,0,Альтернатива,,true,,,,,,,,,,,,5489972
1904050402,0,Казань,55.827965,49.15053,167378,32.8,1,7.5,Совмещенный,1,Косметический,False,1,True,9,Панельный,1,0,,1983,False,0,Свободная продажа,,true,16.9,,Во дворе,Детская площадка,Спортивная площадка,Школа,Парк,Торговый центр,,,,5180200
1865501200,0,Казань,55.842125,49.145176,146666,37.5,1,8,None,1,,False,1,True,9,Панельный,0,0,,1984,False,0,,,true,,,,Детская площадка,,,,,,,,5101167
1555009165,1635,Казань,55.810071,49.082249,157142,35,4,8.5,None,0,Косметический,None,1,True,6,Кирпичный,0,0,20,1992,False,0,Свободная продажа,,,18.5,,,,,,,,,,,6212687
1899845981,0,Казань,55.841711,49.155471,157352,34,1,9,None,1,,False,1,True,9,Панельный,0,0,,1990,False,0,,,true,,,,Детская площадка,,,,,,,,4938105
1892566426,0,Казань,55.755186,49.202354,150429,34.9,3,6,None,1,,False,1,True,9,Панельный,0,0,9,1974,False,0,Свободная продажа,,,18,,,,,,,,,,,5805050
1794847927,895,Казань,55.764009,49.177156,150539,35.2,4,6.8,None,1,,False,1,True,9,Блочный,0,0,11,1978,False,0,,,,,,,,,,,,,,,5831811
1891415299,0,Казань,55.778269,49.221147,164670,33.4,4,9.6,None,0,,False,1,True,9,Иные,0,0,,1997,False,0,Свободная продажа,,true,11.6,,,Детская площадка,Спортивная площадка,,,,,,,5707012
1892848357,0,Казань,55.83844,49.123033,152352,34,1,7.6,None,0,,False,1,True,9,Иные,1,0,,1985,False,0,Свободная продажа,2.7,true,18,,,Детская площадка,Спортивная площадка,,,,,,,5251432
1866253324,0,Казань,55.841711,49.155471,157185,33.4,1,9,Совмещенный,1,Косметический,False,1,True,9,Панельный,1,0,,1990,False,0,Свободная продажа,,true,,,Во дворе,Детская площадка,,,,,,,,5052383
1903722421,0,Казань,55.762465,49.172269,166129,31,4,6,None,1,косметический,False,1,True,5,Панельный,0,0,9,1970,False,1,Свободная продажа,,,18,,,,,,,,,,,5917919
1861949700,0,Казань,55.860181,49.095715,130434,39.1,1,8.3,None,0,Требуется,None,1,True,9,Иные,0,0,16,1984,False,0,Свободная продажа,,true,19,1,,,,,,,,,,5575224
1837690132,27,Казань,55.788024,49.225072,166163,33.1,4,8.2,None,1,,False,1,True,9,Панельный,0,0,,2000,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,5568983
1913888058,0,Казань,55.762546,49.22845,155882,34,4,8,None,0,,False,1,True,10,Панельный,1,0,29,1992,False,0,Свободная продажа,,true,17,,,Детская площадка,,,,,,,,6255269
1791135465,164,Казань,55.838951,49.106091,149700,33.4,1,8.6,None,1,,False,1,True,10,Панельный,0,0,26,1993,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,5110526
1900560602,0,Казань,55.755849,49.16696,165584,30.8,5,5.9,None,1,Косметический,None,1,True,5,Панельный,0,0,19,1968,False,0,Свободная продажа,,,18.4,,,,,,,,,,,5498903
1701633903,381,Казань,55.837237,49.14506,145833,33.6,1,8,None,1,,False,1,True,9,Панельный,0,0,,1985,False,0,,,,,,,,,,,,,,,4610650
1822967656,84,Казань,55.869041,49.093685,120665,40.6,1,9.4,None,0,Косметический,None,1,True,9,Иные,0,0,23,1989,False,0,Свободная продажа,,,20.4,,,,,,,,,,,5859048
1896408655,0,Казань,55.840396,49.149803,141964,33.6,1,8,None,0,Косметический,None,1,None,9,Иные,0,0,,1987,False,0,Свободная продажа,,,17.2,1,,,,,,,,,,5080905
1496871747,773,Казань,55.836307,49.157259,156060,33,5,8.5,None,1,Частичный ремонт,None,1,True,9,Панельный,0,0,,1987,False,0,Свободная продажа,,true,18,,,Детская площадка,,,,,,,,4737939
1910968106,0,Казань,55.766977,49.14541,160967,31,4,5,None,1,косметический,False,1,True,5,Кирпичный,0,0,18,1963,False,0,Свободная продажа,2.65,,16,,,,,,,,,,,5876923
1885088086,0,Казань,55.836954,49.151995,139639,33.3,1,7.4,None,0,косметический,False,1,True,9,Панельный,1,0,,1986,False,0,Свободная продажа,,true,17.2,1,,,,,,,,,,5102173
1892469651,0,Казань,55.772299,49.134648,156050,31.4,5,6,None,0,,False,1,True,5,Иные,0,0,11,1969,False,0,Свободная продажа,,false,18.2,,,,,,,,,,,5878240
1849397481,44,Казань,55.836954,49.151995,142642,33.3,1,0,None,0,,False,1,True,9,Панельный,0,0,,1986,False,0,Свободная продажа,,true,,,,,,,,,,,,3858355
1891451037,0,Казань,55.826114,49.068721,173469,29.4,5,6.9,None,1,косметический,False,1,True,9,Кирпичный,1,0,16,1975,False,0,Свободная продажа,,,15.3,,,,,,,,,,,5550282
1843349525,55,Казань,55.863616,49.099308,123737,40.4,4,8,None,1,,False,1,True,9,Кирпичный,1,0,21,1983,False,0,,,,,,,Детская площадка,,,,,,,,5913789
1864023799,0,Казань,55.771104,49.132025,149687,32,3,6,None,0,,False,1,True,5,Панельный,0,0,14,1966,False,0,,,,,,,,,,,,,,,6126434
1727422150,243,Казань,55.752181,49.154752,158940,30.2,4,6,None,1,,False,1,True,5,Кирпичный,0,0,32,1965,False,0,,,,,,,,,,,,,,,5141417
1910952483,0,Казань,55.830867,49.095203,140718,33.4,5,6,None,1,Косметический,None,1,True,5,Панельный,0,0,12,1969,False,0,Свободная продажа,,,,,,,,,,,,,Наземная парковка,5226392
1907791188,0,Казань,55.827555,49.067499,158750,32,4,6,None,0,,False,1,True,5,Панельный,0,0,16,1973,False,0,Свободная продажа,,false,18,,,,,,,,,,,5474629
1908019336,0,Казань,55.828051,49.121865,148773,32.6,6,7,None,0,,False,1,None,9,Кирпичный,0,0,32,1985,False,0,Свободная продажа,,true,17,,,Детская площадка,Спортивная площадка,,,,,,,5727483
1896841690,0,Казань,55.782694,49.166251,157894,30.4,2,5.5,None,1,косметический,False,1,True,5,Панельный,0,0,29,1967,False,0,Свободная продажа,,,19.2,,,,,,,,,,,5423134
1876369014,0,Казань,55.755783,49.191431,143750,32,5,6,None,0,,False,1,True,5,Иные,0,0,9,1971,False,0,Свободная продажа,2.7,false,,,,Детская площадка,,,,,,,,5744752
1893316614,0,Казань,55.867187,49.089346,150150,33.3,5,6,None,1,Косметический,False,1,True,5,Кирпичный,0,0,19,1967,False,0,Свободная продажа,2.7,,20,,,Детская площадка,,,,,,,,4812956
1909288502,0,Казань,55.76327,49.170464,143750,32,1,6,Совмещенный,0,Косметический,False,1,True,5,Панельный,0,0,7,1972,False,0,Свободная продажа,,false,18,,Во дворе,,,Школа,Детский сад,,,,,5933231
1850980658,16,Казань,55.865985,49.089238,148675,30.2,4,6.5,None,1,Косметический,None,1,True,5,Кирпичный,0,0,16,1971,False,0,Свободная продажа,,,17,,,,,,,,,,,4803722
1887240294,0,Казань,55.83247,49.099138,134890,32.1,5,0,None,0,,False,1,True,5,Иные,0,0,16,1969,False,0,Свободная продажа,,false,,,,Детская площадка,,,,,,,,4928242
1886749252,0,Казань,55.771535,49.133256,160000,30,1,5,Совмещенный,0,Дизайнерский,False,1,True,5,Панельный,0,0,13,1965,False,0,Альтернатива,,false,18,,Во дворе,Детская площадка,,Школа,Детский сад,Торговый центр,Парк,Фитнес,,6014732
1913103842,0,Казань,55.860403,49.073976,158620,29,7,7,None,1,косметический,False,1,True,9,Кирпичный,1,0,14,1985,False,0,Свободная продажа,,,14,,,,,,,,,,,5109996
1818802048,218,Казань,55.831003,49.099147,148484,33,4,6,None,1,косметический,False,1,True,5,Кирпичный,0,0,15,1969,False,0,Свободная продажа,,,18,,,,,,,,,,,5322136
1893239703,0,Казань,55.825452,49.034342,140322,31,4,0,None,0,,False,1,True,5,Кирпичный,0,0,,1960,False,0,Свободная продажа,,false,17,,,Детская площадка,Спортивная площадка,,,,,,,4352064
1856941291,0,Казань,55.822751,49.039534,136792,31.8,5,6,None,0,,False,1,True,5,Смешанные,0,0,,1960,False,0,Альтернатива,,false,18,,,,,,,,,,,4885681
1809757632,164,Казань,55.83252,49.064849,135889,30.9,5,5.8,None,1,Косметический,None,1,True,5,Панельный,0,0,17,1966,False,0,Свободная продажа,,,18.9,,,,,,,,,,,4933503
1901083816,0,Казань,55.877339,49.06298,113555,39.54,7,8,Совмещенный,1,Косметический,False,1,True,9,Панельный,1,0,,1991,False,0,Свободная продажа,2.5,true,18.3,,Во дворе,Детская площадка,,Школа,Детский сад,,,,,5561866
1816204222,197,Казань,55.827803,49.063232,141719,31.4,6,6,None,1,,False,1,True,9,Кирпичный,0,1,20,1978,False,0,,,,,,,,,,,,,,,5133946
1815198376,390,Казань,55.840371,49.089139,134375,32,4,5,None,0,Требует ремонта,None,1,True,5,Кирпичный,0,0,11,1960,False,0,Альтернатива,,true,22,,,Детская площадка,Спортивная площадка,,,,,,,5323783
1886212350,0,Казань,55.840391,49.108202,133015,31.5,3,0,None,0,,False,1,True,5,Иные,0,0,27,1968,False,0,Свободная продажа,,false,,,,Детская площадка,,,,,,,,4342185
1828499260,237,Казань,55.854845,49.091241,136212,30.1,5,5.6,None,0,,False,1,True,5,Иные,0,0,9,1959,False,0,Альтернатива,,false,17.6,,,Детская площадка,,,,,,,,4880860
1902635469,0,Казань,55.827555,49.067499,121212,33,4,6,None,0,,False,1,True,5,Панельный,0,0,16,1973,False,0,Свободная продажа,,false,18,,,,,,,,,,,5474629
1906678347,0,Казань,55.869041,49.093685,126470,34,9,7,None,1,Косметический,None,1,True,9,Иные,0,0,23,1996,False,0,Свободная продажа,,,17,,,,,,,,,,,5464804
1911443750,0,Казань,55.867142,49.050063,127094,35.8,8,7.3,None,1,,False,1,True,9,Кирпичный,1,0,,1998,False,1,,,,,,,,,,,,,,,5872023
1835068655,125,Казань,55.83023,49.056737,126562,32,2,6,None,1,,False,1,True,3,Кирпичный,0,0,25,1961,False,0,,,,,,,,,,,,,,,4900592
1817947026,172,Казань,55.822751,49.039534,135161,31,2,6,None,0,Косметический,None,1,True,5,Смешанные,0,0,,1960,False,0,Свободная продажа,,,19,,,,,,,,,,,4706957
1722095142,813,Казань,55.865056,49.094314,128813,29.5,4,5.7,None,1,Косметический,None,1,True,4,Кирпичный,0,0,18,1962,False,1,Свободная продажа,,,17.8,,,,,,,,,,,4797331
1897983363,0,Казань,55.870683,49.019143,114848,33,5,8,None,1,,False,1,True,5,Кирпичный,0,0,,1971,False,0,,,,,,,,,,,,,,,4412698
1719371041,451,Казань,55.823732,49.059181,124260,33.8,7,11.3,None,0,,False,1,True,9,Кирпичный,0,0,26,1976,False,0,,,,,,,,,,,,,,,5290903
1914342710,0,Казань,55.822782,49.038106,144481,29.9,4,8,Совмещенный,1,Косметический,False,1,True,9,Кирпичный,1,0,,1993,False,0,Свободная продажа,2.6,false,13.5,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Парк,Фитнес,,5574884
1886279914,0,Казань,55.840871,49.09302,138613,30.3,1,6,None,0,,False,1,True,5,Кирпичный,0,0,14,1962,False,0,Альтернатива,,,,,,Детская площадка,Спортивная площадка,,,,,,,4971965
1701634311,2325,Казань,55.822463,49.043415,118388,30.4,3,6,None,1,,False,1,True,5,Панельный,0,0,,1966,False,0,,,,,,,,,,,,,,,4427446
1912088332,0,Казань,55.87045,49.081306,125597,29.3,5,5.3,None,0,,False,1,True,5,Иные,0,0,24,1978,False,0,Свободная продажа,,false,17.9,,,,,,,,,,,4377981
1896085098,0,Казань,55.836484,49.137541,150566,26.5,7,5,None,1,,False,1,True,9,Кирпичный,0,0,,1989,False,0,,,true,,,,Детская площадка,,,,,,,,3821436
1855317765,0,Казань,55.875279,49.019259,113573,36.1,3,7.7,None,1,Требуется,None,1,True,5,Кирпичный,0,0,,1983,False,0,Свободная продажа,,,19.4,,,,,,,,,,,4810299
1862899937,0,Казань,55.84122,49.095724,120943,33.9,2,8,None,0,косметический,False,1,True,2,Кирпичный,0,0,16,1959,False,0,Свободная продажа,,,18,,,,,,,,,,,5320987
1721253559,896,Казань,55.843389,49.096748,139000,30,2,6,None,1,Косметический,None,1,True,5,Кирпичный,0,0,14,1963,False,0,Свободная продажа,,,17,,,,,,,,,,,4908253
1897385958,0,Казань,55.878778,49.018613,114193,31,3,6.8,None,1,,False,1,True,5,Кирпичный,0,0,,1980,False,0,,,,,,,,,,,,,,,3953914
1833587914,148,Казань,55.859433,49.230615,133333,30,6,6,None,0,Косметический,None,1,True,9,Кирпичный,0,0,,1979,False,0,Свободная продажа,,,18,,,,,,,,,,,4272494
1899985255,0,Казань,55.869965,49.078503,126300,30,7,5,Совмещенный,1,Косметический,False,1,True,9,Кирпичный,1,0,25,1980,False,0,Свободная продажа,2.5,false,19,,Во дворе,Детская площадка,,Школа,Детский сад,,,,,4827633
1900227228,0,Казань,55.815312,49.084271,133986,30.6,1,7,None,0,,False,1,True,2,Панельный,0,0,14,1961,False,1,,,,,,,,,,,,,,,6060807
1775012456,563,Казань,55.848544,49.065478,111295,30.1,3,8,None,0,,False,1,None,3,Кирпичный,0,0,22,1982,False,0,,,,,,,Детская площадка,,,,,,,,5216800
1894170713,0,Казань,55.859564,49.229582,126644,30.4,7,6,None,0,Косметический,None,1,True,9,Кирпичный,1,0,,1977,False,1,Свободная продажа,,,17,1,,,,,,,,,,4385109
1904194677,0,Казань,55.827459,49.077641,193888,18,5,4,None,0,,False,1,True,5,Кирпичный,0,0,8,1966,False,0,Свободная продажа,2.5,false,12,,,,,,,,,,,4057884
1874642257,0,Казань,55.823489,49.060052,224117,17,6,0,None,0,,False,1,False,9,Кирпичный,1,0,25,1978,False,0,Свободная продажа,,false,,,,,,,,,,,,4136693
1805703488,445,Казань,55.869935,49.079465,124579,29.7,6,5.2,None,1,косметический,False,1,True,9,Кирпичный,1,0,25,1982,False,0,Свободная продажа,2.5,,17.7,,,,,,,,,,,4843344
1851506700,0,Казань,55.848943,48.909234,105263,30.4,2,9,None,0,косметический,False,1,True,2,Кирпичный,0,0,,1974,False,0,Свободная продажа,,,18,,,,,,,,,,,4577642
1845998686,88,Казань,55.870496,49.020023,144495,21.8,2,5.1,None,1,,False,1,True,5,Кирпичный,0,0,,1972,False,0,Свободная продажа,,false,11.6,,,,,,,,,,,3510389
1850228221,1,Казань,55.869935,49.079465,125379,30.3,5,5.1,None,1,Косметический,None,1,True,9,Кирпичный,1,0,25,1982,False,0,Свободная продажа,,,18,,,,,,,,,,,5002921
