id,offer_views,city,lat,lon,price_sq,area,floor,kitchen_area,bathroom_type,balconies,renovation,is_apartment,rooms,has_gas,house_floors,house_wall_type,lifts,freight_lifts,time_on_foot_to_subway,build_year,urgent,duplicates_count,sale_type,all_data.house.ceiling_height,all_data.house.has_garbage_disposer,all_data.object_info.living_area,all_data.object_info.loggias,all_data.house.parking[0].display_name,all_data.house.yard[0].display_name,all_data.house.yard[1].display_name,all_data.house.infrastructure[0].display_name,all_data.house.infrastructure[1].display_name,all_data.house.infrastructure[2].display_name,all_data.house.infrastructure[3].display_name,all_data.house.infrastructure[4].display_name,all_data.object_info.garage_type.display_name,predicted_price
1774117212,527,Новосибирск,55.098326,82.958716,119047,21,2,4,None,1,,None,1,None,9,Кирпичный,1,0,,1975,False,0,,,true,11,,,Детская площадка,,,,,,,,131569.2571
1861546438,0,Новосибирск,55.030467,82.942744,102796,24.32,6,5,None,0,Требует ремонта,True,1,None,17,,0,0,22,,False,0,,,,16,,,,,,,,,,,101681.5791
1799476164,1279,Новосибирск,55.041684,82.93986,135294,22.1,1,5,None,0,Требует ремонта,False,1,None,5,Кирпичный,0,0,6,1972,False,0,Продажа от застройщика,,,12.5,,,Детская площадка,,,,,,,,145028.9093
1779592056,455,Новосибирск,54.970267,82.86981,102413,29,1,6,None,0,Косметический,False,1,None,5,Панельный,1,0,,1965,False,0,Альтернатива,,,15,,,Детская площадка,,,,,,,,102206.2506
1886858854,0,Новосибирск,54.935364,82.931919,104166,28.8,1,6,None,0,,False,1,None,5,Панельный,0,0,,1975,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,99318.88653
1874507862,0,Новосибирск,54.998018,82.893848,90909,31.9,5,4,None,1,косметический,False,1,None,5,Кирпичный,0,0,19,1965,False,0,Свободная продажа,,,19,,,Детская площадка,Спортивная площадка,,,,,,,99743.53352
1902599463,0,Новосибирск,55.097811,82.970969,103806,28.9,1,5.1,None,1,,False,1,None,9,Панельный,1,0,,1971,False,0,,,true,,,,Детская площадка,,,,,,,,103968.2534
1911091183,0,Новосибирск,55.097527,82.957234,133333,21,2,4,None,1,,False,1,None,9,Кирпичный,1,0,,1977,False,0,,,true,,,,Детская площадка,,,,,,,,133157.2414
1848041600,40,Новосибирск,54.862886,82.97847,93851,30.9,2,6,None,1,,False,1,None,5,Кирпичный,0,0,,1969,False,0,,,,,,,,,,,,,,,94657.33569
1912221717,0,Новосибирск,54.989786,82.833356,98541,25.37,7,3.53,None,0,Требует ремонта,False,0,None,17,Панельный,1,0,,1976,False,0,Свободная продажа,,true,14.75,1,,Детская площадка,,,,,,,,108754.5419
1693128712,2512,Новосибирск,55.061534,82.905077,142500,20,4,0,None,0,отличное,None,1,None,5,Кирпичный,0,0,8,1969,False,0,,3,,13.5,1,,,,,,,,,,134230.2554
1908818190,0,Новосибирск,55.093509,82.958141,92063,31.5,4,6,None,1,,None,1,None,9,Панельный,1,0,,1972,False,0,Свободная продажа,,true,17,,,Детская площадка,,,,,,,,103466.5329
1869247010,0,Новосибирск,55.099897,82.93527,82352,34,8,11.8,None,0,,None,1,None,9,Панельный,0,0,,1985,True,0,Свободная продажа,,true,16.7,,,,,,,,,,,88483.6238
1891695093,0,Новосибирск,54.970897,82.836078,94391,27.28,6,5,None,1,,False,0,None,16,Кирпично-монолитный,0,0,56,,False,0,,,,,,,,,,,,,,,97593.21938
1834905337,639,Новосибирск,55.053036,82.897639,104166,22.56,7,4,None,1,,False,0,None,19,Кирпичный,1,0,15,2011,False,0,,,true,,,,Детская площадка,,,,,,,,108699.2906
1900252636,0,Новосибирск,55.053572,82.898942,75235,31.9,10,0,None,0,,False,1,None,16,,0,0,14,,False,0,Свободная продажа,,,,,,,,,,,,,,94169.91098
1903828425,0,Новосибирск,54.979061,82.913863,109756,24.6,9,3,Совмещенный,1,Косметический,False,1,False,9,Кирпичный,2,0,23,1979,False,0,Свободная продажа,2.65,true,21.5,,Во дворе,Детская площадка,,Школа,Детский сад,,,,,114692.9319
1904015092,0,Новосибирск,54.981691,82.786895,114545,22,5,3,None,0,,None,0,None,18,Панельный,0,0,,2020,False,0,Переуступка,,,15,1,,,,,,,,,,113301.9706
1906964384,0,Новосибирск,54.930476,82.925658,81838,44.6,1,6.9,Совмещенный,0,Косметический,False,2,False,5,Панельный,0,0,,1971,False,0,Свободная продажа,2.6,false,28,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,,,,81583.8769
1889973479,0,Новосибирск,55.045594,82.985234,83018,26.5,18,0,Совмещенный,1,Косметический,False,1,False,26,Кирпичный,1,0,16,2013,False,0,Свободная продажа,2.7,true,17.2,,Во дворе,Детская площадка,Спортивная площадка,,,,,,,91868.69217
1901037986,0,Новосибирск,54.986749,82.779493,111220,20.23,13,0,None,1,,None,1,None,17,Монолитный,0,0,100,2023,False,0,,,,,,,,,,,,,,,117829.8054
1845674830,389,Новосибирск,54.930858,82.920843,85139,32.3,9,5.6,None,0,,None,1,None,9,Кирпичный,0,0,,1973,False,0,,,true,19.2,,,Детская площадка,,,,,,,,85739.95495
1916066496,0,Новосибирск,54.939579,82.953326,114077,20.6,4,0,Совмещенный,1,Косметический,False,1,False,10,Панельный,1,0,,2015,False,0,Свободная продажа,,true,,,Во дворе,Детская площадка,,Школа,Парк,Детский сад,Фитнес,Торговый центр,,119261.5712
1900421524,0,Новосибирск,54.977532,82.864644,86190,42,1,6,None,1,косметический,False,2,False,5,Кирпичный,0,0,27,1963,False,0,Свободная продажа,,,29,,,,,,,,,,,83781.25047
1886858849,0,Новосибирск,54.928251,82.921499,79954,44.4,1,7,None,1,,False,2,None,5,Панельный,0,0,,1971,True,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,75844.92657
1755032265,1893,Новосибирск,54.989739,82.775459,104250,20,1,5,Совмещенный,0,Без ремонта,False,1,False,17,Монолитный,0,0,107,2023,False,0,Свободная продажа,,false,,,Охраняемая,Детская площадка,,,,,,,,127554.743
1805441874,707,Новосибирск,54.989739,82.775459,105465,20.86,13,2.7,Совмещенный,1,Без ремонта,False,0,False,18,Кирпичный,1,1,107,2023,False,0,Свободная продажа,,false,9.3,,Со шлагбаумом,Детская площадка,Спортивная площадка,Школа,Парк,Детский сад,Торговый центр,,,125371.4983
1646169120,1751,Новосибирск,54.935141,82.845277,77857,28,3,4,Совмещенный,1,Косметический,False,1,True,3,Кирпичный,0,0,,2017,False,0,Свободная продажа,,,23,,Во дворе,Детская площадка,,Школа,Детский сад,Торговый центр,,,,84210.71812
1883500774,0,Новосибирск,54.963202,82.954045,73913,46,2,6,Совмещенный,1,Косметический,False,2,False,5,Панельный,0,0,,1967,False,0,Альтернатива,2.5,false,32,,Во дворе,Детская площадка,,Школа,Парк,Детский сад,Фитнес,Торговый центр,,75420.42733
1907647285,0,Новосибирск,55.035493,82.890884,79545,44,1,6,None,1,,False,2,None,5,Кирпичный,0,0,11,1963,False,0,,,,,,,Детская площадка,,,,,,,,87159.12147
1820046786,456,Новосибирск,54.991201,82.831622,104350,20,1,4,Совмещенный,0,Без ремонта,False,0,False,17,Монолитный,2,0,,2023,False,0,Свободная продажа,,false,,,,Детская площадка,,,,,,,,123101.9097
1894285953,0,Новосибирск,54.936212,82.924589,77546,43.2,2,6,Совмещенный,1,Без ремонта,False,2,False,5,Панельный,0,0,,1968,False,0,Свободная продажа,2.6,false,30.3,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Парк,Торговый центр,,,84798.84215
1885509251,0,Новосибирск,54.991361,82.832907,83333,43.2,1,5.2,None,0,,False,2,False,5,Панельный,0,0,,1967,False,0,Свободная продажа,,false,31,,,Детская площадка,,,,,,,,84844.87097
1912616939,0,Новосибирск,55.001313,82.978596,74418,43,2,6,Раздельный,0,,False,2,False,2,Блочный,0,0,,1959,False,0,Свободная продажа,,false,25,,Во дворе,Детская площадка,Спортивная площадка,Школа,Парк,Детский сад,,,,72878.13805
1791751968,597,Новосибирск,54.997993,82.888683,78571,42,1,27,Совмещенный,0,Без ремонта,False,2,False,4,Кирпичный,0,0,23,1963,False,0,Свободная продажа,,false,5,,Во дворе,Детская площадка,Спортивная площадка,Парк,,,,,,83942.87553
1876858830,0,Новосибирск,55.032077,82.807197,115819,17.7,2,2.5,None,1,,False,0,None,4,Блочный,0,0,,2016,False,0,,,,,,,,,,,,,,,119574.5819
1875842511,77,Новосибирск,54.987472,82.81918,77803,43.7,2,6,Совмещенный,0,Косметический,False,2,False,4,Кирпичный,0,0,,1962,False,0,Свободная продажа,,false,29,,,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Фитнес,Парк,,84621.99348
1892711395,0,Новосибирск,54.861834,82.989609,73059,43.8,3,6,Совмещенный,1,Косметический,False,2,False,5,Кирпичный,0,0,,1969,False,0,Свободная продажа,2.65,false,27,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Фитнес,Торговый центр,,,77666.17232
1756390925,822,Новосибирск,54.969243,82.862246,79006,44.3,1,9,None,1,,False,2,None,5,Панельный,0,0,,1965,False,0,,,,,,,Детская площадка,,,,,,,,77969.70698
1684671576,2178,Новосибирск,54.996929,82.888647,83783,37,1,5,None,0,,None,2,None,2,Кирпичный,0,0,21,1959,False,0,Свободная продажа,,false,27.6,,,,,,,,,,,79863.98067
1721402420,1544,Новосибирск,54.993009,82.828496,73863,44,2,6,Совмещенный,1,Косметический,False,2,False,5,Панельный,0,0,,1967,False,0,Альтернатива,,false,30,,Во дворе,Детская площадка,,Парк,Школа,Детский сад,,,,77989.19652
1900255036,0,Новосибирск,54.941611,82.866046,60000,52.5,3,10.8,Совмещенный,0,Без ремонта,False,2,False,3,Кирпичный,0,0,,,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,,Школа,Парк,Детский сад,Торговый центр,,,74747.33314
1751085279,1459,Новосибирск,55.032666,82.807682,116384,17.7,4,4,None,1,,False,0,None,4,Кирпичный,0,0,,2016,False,0,,,,,,,,,,,,,,,117268.2707
1901037951,0,Новосибирск,55.074932,82.935566,81794,37.9,1,5.6,None,1,,None,2,True,2,Блочный,0,0,,1960,False,0,,,,27.3,,,,,,,,,,,80931.69996
1867765949,0,Новосибирск,55.028589,82.989519,61716,47,1,5,None,0,Косметический,None,2,None,2,Деревянный,0,0,20,1958,False,0,Свободная продажа,2.5,,42,,,,,,,,,,,67763.49655
1815576019,23,Новосибирск,54.931252,82.865498,73286,42.3,2,5,None,0,косметический,None,2,None,2,Кирпичный,0,0,,1970,False,0,Свободная продажа,,,29.3,,,,,,,,,,,79112.0024
1850441931,0,Новосибирск,54.851464,82.973825,78313,41.5,3,6,None,0,,False,2,None,3,Кирпичный,0,0,,1964,False,0,,,,,,,,,,,,,,,75588.79001
1900255752,0,Новосибирск,55.027856,82.91283,57581,52.1,2,14,None,0,,False,2,False,4,Кирпичный,0,0,,1929,False,0,Свободная продажа,,false,,,,,,,,,,,,62521.76309
1883810847,0,Новосибирск,54.936926,82.89861,64935,46.2,1,6,None,0,Требует ремонта,None,2,None,5,Панельный,0,0,,1965,False,0,Свободная продажа,,,30.6,,,Детская площадка,,,,,,,,73097.89078
1903397659,0,Новосибирск,55.003327,82.983833,63095,42,1,6,None,0,Требует ремонта,False,2,False,2,Кирпичный,0,0,,1954,False,0,Свободная продажа,,,28,,,,,,,,,,,72327.14032
1815943747,409,Новосибирск,55.056006,83.009938,68496,41.9,2,4.7,Совмещенный,0,Косметический,False,2,False,2,Блочный,0,0,,1959,False,0,Свободная продажа,2.7,false,30.9,,Во дворе,Детская площадка,,,,,,,,80679.41851
1911190849,0,Новосибирск,55.003327,82.983833,64133,42.1,1,6,None,1,,None,2,None,2,Кирпичный,0,0,,1954,False,0,,,,30,,,,,,,,,,,72703.31145
1902156032,0,Новосибирск,55.003327,82.983833,66508,42.1,1,6,Совмещенный,0,,False,2,False,2,Кирпичный,0,0,,1954,False,1,Свободная продажа,3,false,30,,Во дворе,,,Школа,Детский сад,Фитнес,Парк,Торговый центр,,73631.07056
1900255797,0,Новосибирск,55.027856,82.91283,57924,53,1,12,None,0,,False,2,False,4,Кирпичный,0,0,,1929,False,0,Свободная продажа,,false,,,,,,,,,,,,62452.28504
1848466470,7,Новосибирск,54.983561,82.850145,64766,38.6,2,5,Совмещенный,0,Без ремонта,False,2,False,2,Кирпичный,0,0,,1961,False,0,Свободная продажа,3,false,27.4,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,,,,79003.95814
1777894886,882,Новосибирск,54.996784,82.835647,62500,44.8,3,12,None,0,Косметический,False,2,None,3,Кирпичный,0,0,,1939,False,0,Свободная продажа,2.7,false,,,,,,,,,,,Наземная парковка,71860.97456
1900255777,0,Новосибирск,55.027856,82.91283,59210,53.2,3,9,None,0,,False,2,False,4,Кирпичный,0,0,,1929,False,0,Свободная продажа,,false,,,,,,,,,,,,59009.11639
1783140738,813,Новосибирск,54.853076,82.972855,75829,42.2,2,6,None,0,,None,2,None,5,Кирпичный,0,0,,1962,False,0,,,,28.5,,,Детская площадка,,,,,,,,75118.32552
1894405554,0,Новосибирск,55.073855,82.924095,71428,42,1,5,None,1,,False,2,None,2,Блочный,0,0,31,1959,False,0,,,,,,,,,,,,,,,71196.93508
1816384000,585,Новосибирск,54.962121,82.889662,74500,40,2,6,None,1,Частичный ремонт,None,2,None,3,Кирпичный,0,0,,1956,False,0,,,,26,,,Детская площадка,,,,,,,,78689.47467
1847766047,99,Новосибирск,54.852895,82.975865,69196,44.8,3,6,Совмещенный,1,Без ремонта,False,2,False,4,Кирпичный,0,0,,1964,False,0,Альтернатива,2.5,false,27,,Во дворе,Детская площадка,,Школа,Детский сад,Парк,,,,78418.51943
1852827214,0,Новосибирск,54.863244,82.983833,68848,44.3,4,5,None,1,,False,2,None,5,Панельный,0,0,,1968,False,0,,,,,,,,,,,,,,,75554.9411
1815776191,469,Новосибирск,54.853387,82.975748,69954,43.6,1,6,Совмещенный,0,Косметический,False,2,False,4,Кирпичный,0,0,,1964,False,0,Альтернатива,2.55,false,28.1,,Во дворе,Детская площадка,,Школа,Парк,Детский сад,Торговый центр,,,81321.85597
1902085544,0,Новосибирск,55.059069,82.979135,75949,39.5,2,0,Совмещенный,1,Косметический,False,2,False,5,Кирпичный,0,0,,1961,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,,,,,,,,77777.40413
1788853673,735,Новосибирск,54.987859,82.823295,78014,42.3,2,5.8,Совмещенный,1,Без ремонта,False,2,False,4,Кирпичный,0,0,,1962,False,0,Свободная продажа,2.65,false,30,,Во дворе,,,Школа,Парк,Детский сад,,,,84324.90817
1902166901,0,Новосибирск,54.96621,83.058249,84699,36.6,1,4.6,Совмещенный,0,Косметический,False,2,False,2,Кирпичный,0,0,,1958,False,0,Свободная продажа,2.8,false,27.3,,Во дворе,Детская площадка,Спортивная площадка,Школа,Парк,Детский сад,Фитнес,Торговый центр,,76051.96159
1806238275,725,Новосибирск,54.851505,82.976835,70944,41.3,3,6,None,0,,None,2,None,3,Кирпичный,0,0,,1962,False,0,,,,28.8,,,Детская площадка,,,,,,,,74516.43637
1826087022,304,Новосибирск,54.933253,82.918202,69977,44.3,5,5.9,None,1,Требует ремонта,None,2,None,5,Панельный,0,0,,1970,False,0,Свободная продажа,,false,30.4,,,,,,,,,,,82826.24
1826011016,513,Новосибирск,54.928846,82.922262,70135,44.2,5,30.6,Совмещенный,1,Косметический,False,2,False,5,Панельный,0,0,,1971,False,0,Свободная продажа,2.5,false,5.8,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Парк,Фитнес,,,81940.29603
1870377249,0,Новосибирск,54.953794,82.966944,78947,43.7,1,7,None,0,Хороший,None,2,None,5,Панельный,0,0,,1978,False,0,,,false,27,,,Детская площадка,Спортивная площадка,,,,,,,78951.32278
1900275729,0,Новосибирск,54.862181,82.974993,51233,52.7,1,9.5,Совмещенный,1,Без ремонта,False,2,False,3,Кирпичный,0,0,,,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,Спортивная площадка,,,,,,,57344.47955
1778236311,386,Новосибирск,54.941456,83.00108,66666,48,3,5,None,1,,None,2,None,3,Кирпичный,0,0,,,False,0,,,,43,,,,,,,,,,,62978.54209
1896850435,0,Новосибирск,55.075082,82.93783,79625,42.7,1,5.7,None,0,Хороший,None,2,True,2,Блочный,0,0,,1961,False,0,Свободная продажа,,false,28,,,,,,,,,,,79625.61359
1840885694,463,Новосибирск,54.932659,82.904215,88285,35,5,5,Совмещенный,0,Косметический,False,2,False,5,Кирпичный,0,0,,1973,False,0,Альтернатива,,false,20,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,,,,,87782.02657
1871232047,0,Новосибирск,54.990535,82.828029,84810,39.5,1,0,None,0,,False,2,False,5,Кирпичный,0,0,,1980,False,0,Свободная продажа,,false,,,,Детская площадка,Спортивная площадка,,,,,,,85732.92628
1900250785,0,Новосибирск,54.862181,82.974993,45768,57.9,1,0,Совмещенный,0,Без ремонта,False,2,False,3,Кирпичный,0,0,,,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,Спортивная площадка,,,,,,,57706.18563
1755130869,1832,Новосибирск,55.011866,83.004781,64705,34,4,7,Совмещенный,1,Косметический,False,1,None,4,Панельный,2,0,,2023,False,0,Свободная продажа,,,,,,,,Детский сад,,,,,,83405.70037
1882092286,0,Новосибирск,55.071128,83.05524,62737,52.6,1,11.5,None,0,,False,2,None,1,Кирпичный,0,0,,,False,0,,,,,,,,,,,,,,,61862.68557
1821652334,516,Новосибирск,54.94082,82.890767,96666,30,5,5,None,0,косметический,None,2,None,9,Кирпичный,1,0,,1979,False,0,Свободная продажа,,true,22,,,,,,,,,,,101373.2401
1805544943,325,Новосибирск,55.007772,83.035387,84250,40,2,6,None,0,косметический,None,2,None,3,Кирпичный,0,0,,1964,False,0,Свободная продажа,,,27.5,1,,,,,,,,,,80638.80544
1897244604,0,Новосибирск,54.933005,82.922765,79545,44,2,6,None,1,,False,2,None,5,Кирпичный,0,0,,1970,False,0,,,,,,,Детская площадка,,,,,,,,77136.02671
1832455145,220,Новосибирск,54.938555,82.909695,91666,30,9,5.5,None,1,косметический,False,1,False,9,Панельный,1,0,,1970,False,0,Свободная продажа,,true,17,,,Детская площадка,Спортивная площадка,,,,,,,101539.5375
1838225198,253,Новосибирск,54.935571,82.885261,109500,20,9,0,Совмещенный,1,Косметический,False,1,False,17,Смешанные,2,0,,2014,False,0,Свободная продажа,2.65,true,16,,Во дворе,Детская площадка,,Школа,Детский сад,,,,,116948.9194
1670877767,1231,Новосибирск,54.941115,82.892878,80882,34,5,9,None,0,,False,1,False,9,Кирпичный,1,0,,1990,False,0,Свободная продажа,,true,16,,,,,,,,,,,85562.08231
1842202347,164,Новосибирск,54.959201,82.959264,94516,31,6,9,None,1,,False,1,None,9,Панельный,1,0,,1987,True,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,93103.62306
1723345782,1013,Новосибирск,54.936181,82.914761,79726,43.9,2,5.9,None,1,,False,2,True,5,Панельный,0,0,,1967,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,79074.08552
1869247055,0,Новосибирск,54.988903,82.778631,106818,22,9,0,None,1,,None,1,None,17,Панельный,0,1,,2022,False,0,Свободная продажа,,,,,,,,,,,,,,121994.7688
1860107632,0,Новосибирск,54.989739,82.775459,112886,19.4,7,2,None,0,Требует ремонта,False,0,None,19,Монолитно-кирпичный,0,0,107,2023,False,0,Свободная продажа,,,12.3,1,,,,,,,,,,126126.8092
1809759980,430,Новосибирск,54.98836,82.783661,103070,22.8,8,3.55,None,1,,False,0,None,18,Монолитный,0,0,,2017,False,0,,,,,,Во дворе,,,,,,,,,111552.813
1900250285,0,Новосибирск,54.980281,82.880257,59995,45.42,3,18.67,None,0,,False,1,None,9,,0,0,14,,False,0,Свободная продажа,2.7,,13.01,,,,,,,,,,,57689.84042
1894078297,0,Новосибирск,54.934634,82.927077,84090,44,1,6,None,0,косметический,False,2,None,5,Панельный,0,0,,1968,True,0,Свободная продажа,,,20,,,Детская площадка,,,,,,,,77259.91907
1881551215,0,Новосибирск,54.986155,82.823564,88235,42.5,2,6,Совмещенный,1,Косметический,False,2,False,4,Кирпичный,0,0,,1962,False,0,Альтернатива,,false,26,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Фитнес,Парк,,81921.51232
1871788490,0,Новосибирск,54.980317,82.861761,84444,45,1,30,Совмещенный,0,Косметический,False,2,True,5,Панельный,0,0,,1968,False,0,Свободная продажа,3,false,5.9,,Во дворе,Детская площадка,Спортивная площадка,Школа,,,,,,78563.20219
1895108516,0,Новосибирск,54.990158,82.866324,104430,31.6,5,6,Совмещенный,0,Косметический,False,1,False,5,Кирпичный,0,0,30,1962,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,,,,,,,,111002.9571
1894007834,0,Новосибирск,55.004282,82.97493,100628,31.8,5,6,None,0,косметический,None,1,None,5,Кирпичный,0,0,,1963,False,0,Свободная продажа,,,17,,,,,,,,,,,107269.2934
1691757473,772,Новосибирск,54.953752,82.958078,96666,30,8,5,None,1,косметический,None,1,None,9,Панельный,0,0,,1981,False,0,Свободная продажа,,true,17,,,,,,,,,,,103018.4453
1851644298,0,Новосибирск,54.938932,82.918615,86046,43,3,6,None,1,,False,2,None,5,Панельный,0,0,,1967,False,0,,,,,,,Детская площадка,,,,,,,,77905.75472
1822343530,202,Новосибирск,54.987952,82.862785,83863,44,1,7,None,0,Косметический,False,2,None,5,Панельный,0,0,,1968,False,0,Свободная продажа,2.7,false,32,,,,,,,,,,Наземная парковка,83197.0105
1881579878,0,Новосибирск,54.989755,82.862273,106779,29.5,4,0,Совмещенный,0,Косметический,False,1,False,5,Кирпичный,0,0,,1971,False,0,Свободная продажа,,false,5.3,,Во дворе,,,,,,,,,109844.506
1859678434,0,Новосибирск,54.987518,82.847576,112027,29.1,2,6,Совмещенный,1,,False,1,False,5,Панельный,0,0,,1978,False,0,Свободная продажа,,false,16,,Во дворе,Детская площадка,,Школа,Детский сад,Торговый центр,,,,107202.2603
1893934317,0,Новосибирск,54.976648,82.882045,57142,35,5,0,None,0,,False,1,None,26,Кирпичный,0,1,17,2018,False,0,Переуступка,,,,,,,,,,,,,,68090.46017
1841002053,105,Новосибирск,54.936921,82.911887,82988,43.5,4,6,None,1,Хороший,None,2,True,5,Панельный,0,0,,1966,False,0,Свободная продажа,,false,30.3,,,Детская площадка,,,,,,,,83209.34393
1891633933,0,Новосибирск,54.963553,82.952985,82191,43.8,4,5.9,None,1,,None,2,None,5,Кирпичный,0,0,,1961,False,0,Свободная продажа,,false,30.3,,,,,,,,,,,84394.48707
1897045965,0,Новосибирск,55.092602,82.940273,90361,16.6,4,4,None,0,Отсутствует,None,1,None,4,Панельный,0,0,,,False,0,Свободная продажа,,,,,,,,,,,,,,108770.868
1899943967,0,Новосибирск,55.061302,82.899364,112068,29,1,6,None,0,,None,1,None,5,Кирпичный,0,0,14,1969,False,0,,,,16,,,Детская площадка,,,,,,,,119101.0086
1870601756,0,Новосибирск,55.031422,82.808293,102222,18,1,2,None,0,Требует ремонта,None,0,None,4,Блочный,0,0,,2016,False,0,Свободная продажа,,,10,,,,,,,,,,,118191.9075
1884766414,0,Новосибирск,54.965274,82.866019,75555,45,5,5,Раздельный,1,Косметический,False,2,False,5,Панельный,0,0,,1969,False,0,Свободная продажа,2.6,false,30,,Во дворе,Детская площадка,Спортивная площадка,Школа,Парк,Детский сад,Фитнес,Торговый центр,,81970.36265
1908468922,0,Новосибирск,54.938601,82.92299,73913,46,5,6,Раздельный,1,Косметический,False,2,True,5,Панельный,0,0,,1967,False,0,Свободная продажа,,false,28,,Во дворе,Детская площадка,,Школа,Детский сад,,,,,71090.84437
1870479357,0,Новосибирск,54.939527,82.901394,81206,43.1,5,5,Совмещенный,1,Косметический,False,2,False,5,Панельный,0,0,,1965,False,0,Свободная продажа,2.6,false,30,,,,,,,,,,,84447.09552
1878104853,0,Новосибирск,55.074355,82.934677,102893,31.1,1,6,Раздельный,0,Косметический,False,1,True,4,Кирпичный,0,0,,1962,False,0,Альтернатива,,false,,,Во дворе,Детская площадка,,Школа,Детский сад,Торговый центр,Парк,,,99011.873
1908891672,0,Новосибирск,55.093849,82.959677,102893,31.1,2,6,None,1,,None,1,None,5,Кирпичный,0,0,,1965,False,0,Свободная продажа,,false,17.2,,,Детская площадка,,,,,,,,106367.3324
1869247011,0,Новосибирск,55.0983,82.968283,108620,29,2,5.8,None,1,,None,1,None,5,Панельный,0,0,,1968,False,0,Свободная продажа,,,16.6,,,Детская площадка,,,,,,,,111859.7953
1823440023,316,Новосибирск,54.931195,82.917366,73203,43.7,5,6,None,1,,False,2,None,5,Панельный,0,0,,1970,False,0,,,,,,,,,,,,,,,80169.15926
1817311387,229,Новосибирск,54.986428,82.827059,74776,44.8,5,6,None,1,,None,2,None,5,Кирпичный,0,0,,1971,False,0,Свободная продажа,,,32,,,Детская площадка,,,,,,,,82032.12384
1863234393,0,Новосибирск,55.064767,82.93854,98765,32.4,1,6,None,0,Требует ремонта,False,1,False,5,Кирпичный,0,0,27,1961,False,0,Свободная продажа,,,18,,,Детская площадка,Спортивная площадка,,,,,,,104189.2532
1900254804,0,Новосибирск,55.063138,82.896157,110714,28,1,4,Совмещенный,0,Косметический,False,1,False,3,Блочный,0,0,18,1961,False,0,Свободная продажа,3,false,19,,,Детская площадка,,Детский сад,Школа,Парк,,,,105817.4046
1860740336,0,Новосибирск,55.065164,82.961483,91044,33.5,2,6,None,1,,None,1,None,5,Кирпичный,0,0,,1959,False,0,,,,19.9,,,Детская площадка,,,,,,,,94220.05327
1853963816,0,Новосибирск,55.057002,82.996077,88888,33.3,3,6.5,None,0,,None,1,None,5,Кирпичный,0,0,,1977,False,0,Свободная продажа,,,16,,,,,,,,,,,93991.85499
1893741444,0,Новосибирск,54.937779,82.910467,74454,44,4,6,None,0,,False,2,True,5,Кирпичный,0,0,,1966,False,0,Альтернатива,,,,,,,,,,,,,,77801.94719
1870063034,0,Новосибирск,54.975904,82.869333,81235,43.7,5,5.6,None,1,Требует ремонта,None,2,None,5,Панельный,0,0,26,1970,False,0,Свободная продажа,,,30.2,,,Детская площадка,,,,,,,,83631.61968
1886055517,0,Новосибирск,55.05496,82.968058,99688,32.1,1,6,Совмещенный,0,Без ремонта,False,1,False,5,Панельный,0,0,22,1965,False,0,Свободная продажа,2.55,false,16,,Во дворе,Детская площадка,Спортивная площадка,Школа,Парк,Фитнес,Детский сад,Торговый центр,,112286.4655
1582666888,12034,Новосибирск,54.997827,82.836644,40277,36,2,6,None,1,Требует ремонта,None,1,None,3,Кирпичный,0,0,,1944,False,0,Свободная продажа,3,,22,,,,,,,,,,,58420.30895
1689765814,26,Новосибирск,55.062627,82.93067,102702,18.5,4,0,None,0,,False,1,False,5,Кирпичный,0,0,21,1963,False,0,Свободная продажа,,false,18.5,,,,,,,,,,,112156.4052
1834461247,396,Новосибирск,55.073907,83.042008,100000,30,3,6,None,1,Частичный ремонт,None,1,None,5,Панельный,0,0,,1990,False,0,Свободная продажа,2.7,,15.4,,,Детская площадка,,,,,,,,107009.3828
1785488389,921,Новосибирск,54.932576,82.905634,113636,17.6,1,0,Совмещенный,0,Косметический,False,0,False,5,Кирпичный,0,0,,1973,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Парк,Фитнес,,114677.444
1852227573,0,Новосибирск,54.989739,82.775459,97619,21,4,3,None,0,,None,0,None,17,Панельный,1,0,107,2023,False,0,,,true,10,1,,,,,,,,,,121555.0481
